county,EU,rep,Forage,N_trt,bio_lbs,Yield_lbs_ac,wet_yield_ton_ac,%DM,DM_total
Dunn,101,1,rye,80,5.6,20328,10.164,16.72,1.6994208
Dunn,102,1,rye,160,5.8,21054,10.527,15.11,1.5906297
Dunn,103,1,rye,0,4.6,16698,8.349,17.37,1.4502213
Dunn,104,1,rye,120,6.4,23232,11.616,14.34,1.6657344
Dunn,105,1,rye,40,3.4,12342,6.171,17.49,1.0793079
Dunn,201,2,rye,120,7.2,26136,13.068,14.54,1.9000872
Dunn,202,2,rye,40,7,25410,12.705,15.27,1.9400535
Dunn,203,2,rye,80,6,21780,10.89,14.53,1.582317
Dunn,204,2,rye,0,4.4,15972,7.986,18.91,1.5101526
Dunn,205,2,rye,160,2.8,10164,5.082,14.82,0.7531524
Dunn,301,3,rye,0,4.2,15246,7.623,19.71,1.5024933
Dunn,302,3,rye,80,6.8,24684,12.342,14.78,1.8241476
Dunn,303,3,rye,40,5.4,19602,9.801,16.68,1.6348068
Dunn,304,3,rye,160,5.6,20328,10.164,14.01,1.4239764
Dunn,305,3,rye,120,6.4,23232,11.616,14.87,1.7272992
Dunn,401,4,rye,160,7.4,26862,13.431,14.34,1.9260054
Dunn,402,4,rye,0,4,14520,7.26,17.12,1.242912
Dunn,403,4,rye,120,5.2,18876,9.438,14.91,1.4072058
Dunn,404,4,rye,40,3.8,13794,6.897,17.60,1.213872
Dunn,405,4,rye,80,4.8,17424,8.712,15.13,1.3181256
Dane,101,1,rye,80,9,43560,22,14.74,3.2428
Dane,102,1,rye,160,12.5625,45602,23,13.71,3.1533
Dane,103,1,rye,0,12.125,44014,22,13.69,3.0118
Dane,104,1,rye,120,13.25,48098,24,13.53,3.2472
Dane,105,1,rye,40,12.75,46283,23,13.68,3.1464
Dane,201,2,rye,120,10.3125,37434,19,14.87,2.8253
Dane,202,2,rye,40,10.25,37208,19,14.57,2.7683
Dane,203,2,rye,80,10,36300,18,13.82,2.4876
Dane,204,2,rye,0,10.4375,37888,19,15.36,2.9184
Dane,205,2,rye,160,10.1875,36981,18,14.61,2.6298
Dane,301,3,rye,0,11.875,43106,22,14.44,3.1768
